index,date,price,base_10_time,base_10_price
459,2011-12-28,4.2,2.661812685537261,0.6232492903979004
460,2011-12-29,4.2,2.662757831681574,0.6232492903979004
461,2011-12-30,4.3,2.663700925389648,0.6334684555795865
462,2011-12-31,4.7,2.6646419755561257,0.6720978579357175
463,2012-01-01,5.3,2.6655809910179533,0.724275869600789
464,2012-01-02,5.2,2.6665179805548807,0.7160033436347992
465,2012-01-03,4.9,2.667452952889954,0.6901960800285137
466,2012-01-04,5.6,2.66838591669,0.7481880270062004
467,2012-01-05,6.9,2.6693168805661123,0.8388490907372553
468,2012-01-06,6.7,2.670245853074124,0.8260748027008264
469,2012-01-07,6.8,2.6711728427150834,0.8325089127062363
470,2012-01-08,7.1,2.6720978579357175,0.8512583487190752
471,2012-01-09,6.3,2.673020907128896,0.7993405494535817
472,2012-01-10,6.4,2.673941998634088,0.8061799739838872
473,2012-01-11,6.9,2.6748611407378116,0.8388490907372553
474,2012-01-12,6.8,2.6757783416740852,0.8325089127062363
475,2012-01-13,6.4,2.6766936096248664,0.8061799739838872
476,2012-01-14,6.8,2.677606952720493,0.8325089127062363
477,2012-01-15,7.0,2.678518379040114,0.8450980400142568
478,2012-01-16,6.7,2.6794278966121188,0.8260748027008264
479,2012-01-17,5.6,2.680335513414563,0.7481880270062004
480,2012-01-18,5.9,2.681241237375587,0.7708520116421442
481,2012-01-19,6.4,2.682145076373832,0.8061799739838872
482,2012-01-20,6.5,2.6830470382388496,0.8129133566428556
483,2012-01-21,6.2,2.683947130751512,0.7923916894982539
484,2012-01-22,6.3,2.6848453616444123,0.7993405494535817
485,2012-01-23,6.4,2.6857417386022635,0.8061799739838872
486,2012-01-24,6.3,2.6866362692622934,0.7993405494535817
487,2012-01-25,5.8,2.6875289612146345,0.7634279935629372
488,2012-01-26,5.3,2.6884198220027105,0.724275869600789
489,2012-01-27,5.3,2.6893088591236203,0.724275869600789
490,2012-01-28,5.6,2.690196080028514,0.7481880270062004
491,2012-01-29,5.4,2.6910814921229687,0.7323937598229685
492,2012-01-30,5.5,2.69196510276736,0.7403626894942439
493,2012-01-31,5.5,2.69284691927723,0.7403626894942439
494,2012-02-01,6.1,2.693726948923647,0.785329835010767
495,2012-02-02,6.1,2.694605198933569,0.785329835010767
496,2012-02-03,6.0,2.6954816764901977,0.7781512503836436
497,2012-02-04,5.9,2.696356388733332,0.7708520116421442
498,2012-02-05,5.7,2.6972293427597176,0.7558748556724915
499,2012-02-06,5.4,2.6981005456233897,0.7323937598229685
500,2012-02-07,5.7,2.6989700043360187,0.7558748556724915
501,2012-02-08,5.6,2.699837725867246,0.7481880270062004
502,2012-02-09,5.8,2.7007037171450192,0.7634279935629372
503,2012-02-10,5.9,2.7015679850559273,0.7708520116421442
504,2012-02-11,5.6,2.7024305364455254,0.7481880270062004
505,2012-02-12,5.5,2.7032913781186614,0.7403626894942439
506,2012-02-13,5.3,2.7041505168397992,0.724275869600789
507,2012-02-14,4.5,2.705007959333336,0.6532125137753437
508,2012-02-15,4.3,2.7058637122839193,0.6334684555795865
509,2012-02-16,4.3,2.7067177823367587,0.6334684555795865
510,2012-02-17,4.4,2.7075701760979363,0.6434526764861874
511,2012-02-18,4.2,2.708420900134713,0.6232492903979004
512,2012-02-19,4.4,2.709269960975831,0.6434526764861874
513,2012-02-20,4.4,2.7101173651118162,0.6434526764861874
514,2012-02-21,4.3,2.710963118995276,0.6334684555795865
515,2012-02-22,4.4,2.711807229041191,0.6434526764861874
516,2012-02-23,5.0,2.7126497016272113,0.6989700043360189
517,2012-02-24,5.0,2.7134905430939424,0.6989700043360189
518,2012-02-25,4.8,2.714329759745233,0.6812412373755872
519,2012-02-26,4.9,2.7151673578484576,0.6901960800285137
520,2012-02-27,5.0,2.716003343634799,0.6989700043360189
521,2012-02-28,4.9,2.7168377232995247,0.6901960800285137
522,2012-02-29,4.9,2.717670503002262,0.6901960800285137
523,2012-03-01,4.9,2.718501688867274,0.6901960800285137
524,2012-03-02,4.7,2.7193312869837265,0.6720978579357175
525,2012-03-03,4.6,2.720159303405957,0.6627578316815741
526,2012-03-04,4.8,2.7209857441537393,0.6812412373755872
527,2012-03-05,5.0,2.7218106152125467,0.6989700043360189
528,2012-03-06,5.0,2.722633922533812,0.6989700043360189
529,2012-03-07,4.9,2.7234556720351857,0.6901960800285137
530,2012-03-08,4.9,2.724275869600789,0.6901960800285137
531,2012-03-09,4.9,2.725094521081469,0.6901960800285137
532,2012-03-10,4.8,2.7259116322950483,0.6812412373755872
533,2012-03-11,4.9,2.7267272090265724,0.6901960800285137
534,2012-03-12,4.9,2.727541257028556,0.6901960800285137
535,2012-03-13,5.3,2.7283537820212285,0.724275869600789
536,2012-03-14,5.4,2.72916478969277,0.7323937598229685
537,2012-03-15,5.3,2.7299742856995555,0.724275869600789
538,2012-03-16,5.3,2.7307822756663893,0.724275869600789
539,2012-03-17,5.2,2.7315887651867388,0.7160033436347992
540,2012-03-18,5.3,2.7323937598229686,0.724275869600789
541,2012-03-19,4.7,2.7331972651065692,0.6720978579357175
542,2012-03-20,4.8,2.733999286538387,0.6812412373755872
543,2012-03-21,4.8,2.734799829588847,0.6812412373755872
544,2012-03-22,4.7,2.73559889969818,0.6720978579357175
545,2012-03-23,4.7,2.7363965022766426,0.6720978579357175
546,2012-03-24,4.7,2.7371926427047373,0.6720978579357175
547,2012-03-25,4.6,2.737987326333431,0.6627578316815741
548,2012-03-26,4.6,2.738780558484369,0.6627578316815741
549,2012-03-27,4.8,2.739572344450092,0.6812412373755872
550,2012-03-28,4.8,2.7403626894942437,0.6812412373755872
551,2012-03-29,4.8,2.741151598851785,0.6812412373755872
552,2012-03-30,4.9,2.741939077729199,0.6901960800285137
553,2012-03-31,4.9,2.7427251313046983,0.6901960800285137
554,2012-04-01,4.8,2.74350976472843,0.6812412373755872
555,2012-04-02,5.0,2.7442929831226763,0.6989700043360189
556,2012-04-03,4.9,2.7450747915820575,0.6901960800285137
557,2012-04-04,4.9,2.745855195173729,0.6901960800285137
558,2012-04-05,4.9,2.7466341989375787,0.6901960800285137
559,2012-04-06,4.9,2.747411807886423,0.6901960800285137
560,2012-04-07,4.7,2.7481880270062002,0.6720978579357175
561,2012-04-08,4.8,2.7489628612561616,0.6812412373755872
562,2012-04-09,4.9,2.749736315569061,0.6901960800285137
563,2012-04-10,4.8,2.7505083948513462,0.6812412373755872
564,2012-04-11,4.9,2.751279103983342,0.6901960800285137
565,2012-04-12,4.9,2.7520484478194387,0.6901960800285137
566,2012-04-13,4.9,2.7528164311882715,0.6901960800285137
567,2012-04-14,5.0,2.7535830588929064,0.6989700043360189
568,2012-04-15,5.0,2.754348335711019,0.6989700043360189
569,2012-04-16,4.9,2.7551122663950713,0.6901960800285137
570,2012-04-17,5.0,2.7558748556724915,0.6989700043360189
571,2012-04-18,5.1,2.756636108245848,0.7075701760979364
572,2012-04-19,5.1,2.7573960287930244,0.7075701760979364
573,2012-04-20,5.3,2.75815462196739,0.724275869600789
574,2012-04-21,5.3,2.7589118923979736,0.724275869600789
575,2012-04-22,5.2,2.7596678446896306,0.7160033436347992
576,2012-04-23,5.0,2.760422483423212,0.6989700043360189
577,2012-04-24,5.1,2.7611758131557314,0.7075701760979364
578,2012-04-25,5.1,2.761927838420529,0.7075701760979364
579,2012-04-26,5.1,2.762678563727436,0.7075701760979364
580,2012-04-27,5.1,2.7634279935629373,0.7075701760979364
581,2012-04-28,5.0,2.7641761323903307,0.6989700043360189
582,2012-04-29,4.9,2.7649229846498886,0.6901960800285137
583,2012-04-30,4.9,2.765668554759014,0.6901960800285137
584,2012-05-01,5.0,2.7664128471123997,0.6989700043360189
585,2012-05-02,5.1,2.7671558660821804,0.7075701760979364
586,2012-05-03,5.1,2.767897616018091,0.7075701760979364
587,2012-05-04,5.1,2.7686381012476144,0.7075701760979364
588,2012-05-05,5.1,2.7693773260761385,0.7075701760979364
589,2012-05-06,5.1,2.7701152947871015,0.7075701760979364
590,2012-05-07,5.1,2.7708520116421442,0.7075701760979364
591,2012-05-08,5.1,2.7715874808812555,0.7075701760979364
592,2012-05-09,5.0,2.77232170672292,0.6989700043360189
593,2012-05-10,4.8,2.7730546933642626,0.6812412373755872
594,2012-05-11,5.0,2.7737864449811935,0.6989700043360189
595,2012-05-12,4.9,2.7745169657285498,0.6901960800285137
596,2012-05-13,4.9,2.7752462597402365,0.6901960800285137
597,2012-05-14,5.0,2.775974331129369,0.6989700043360189
598,2012-05-15,5.0,2.776701183988411,0.6989700043360189
599,2012-05-16,5.1,2.7774268223893115,0.7075701760979364
600,2012-05-17,5.1,2.7781512503836434,0.7075701760979364
601,2012-05-18,5.1,2.7788744720027396,0.7075701760979364
602,2012-05-19,5.1,2.7795964912578244,0.7075701760979364
603,2012-05-20,5.1,2.780317312140151,0.7075701760979364
604,2012-05-21,5.1,2.7810369386211318,0.7075701760979364
605,2012-05-22,5.1,2.781755374652469,0.7075701760979364
606,2012-05-23,5.1,2.782472624166286,0.7075701760979364
607,2012-05-24,5.1,2.7831886910752575,0.7075701760979364
608,2012-05-25,5.2,2.783903579272735,0.7160033436347992
609,2012-05-26,5.1,2.784617292632875,0.7075701760979364
610,2012-05-27,5.1,2.785329835010767,0.7075701760979364
611,2012-05-28,5.1,2.786041210242554,0.7075701760979364
612,2012-05-29,5.2,2.7867514221455614,0.7160033436347992
613,2012-05-30,5.1,2.787460474518415,0.7075701760979364
614,2012-05-31,5.2,2.788168371141168,0.7160033436347992
615,2012-06-01,5.3,2.788875115775417,0.724275869600789
616,2012-06-02,5.3,2.7895807121644256,0.724275869600789
617,2012-06-03,5.2,2.7902851640332416,0.7160033436347992
618,2012-06-04,5.3,2.790988475088816,0.724275869600789
619,2012-06-05,5.4,2.791690649020118,0.7323937598229685
620,2012-06-06,5.5,2.792391689498254,0.7403626894942439
621,2012-06-07,5.6,2.79309160017658,0.7481880270062004
622,2012-06-08,5.6,2.7937903846908188,0.7481880270062004
623,2012-06-09,5.6,2.7944880466591697,0.7481880270062004
624,2012-06-10,5.5,2.795184589682424,0.7403626894942439
625,2012-06-11,5.6,2.7958800173440754,0.7481880270062004
626,2012-06-12,5.7,2.7965743332104296,0.7558748556724915
627,2012-06-13,5.9,2.7972675408307164,0.7708520116421442
628,2012-06-14,5.9,2.797959643737196,0.7708520116421442
629,2012-06-15,6.5,2.798650645445269,0.8129133566428556
630,2012-06-16,6.4,2.7993405494535817,0.8061799739838872
631,2012-06-17,6.2,2.8000293592441343,0.7923916894982539
632,2012-06-18,6.3,2.800717078282385,0.7993405494535817
633,2012-06-19,6.5,2.801403710017355,0.8129133566428556
634,2012-06-20,6.7,2.802089257881733,0.8260748027008264
635,2012-06-21,6.7,2.8027737252919755,0.8260748027008264
636,2012-06-22,6.6,2.803457115648414,0.8195439355418687
637,2012-06-23,6.4,2.8041394323353503,0.8061799739838872
638,2012-06-24,6.3,2.8048206787211623,0.7993405494535817
639,2012-06-25,6.3,2.8055008581584002,0.7993405494535817
640,2012-06-26,6.4,2.806179973983887,0.8061799739838872
641,2012-06-27,6.7,2.8068580295188172,0.8260748027008264
642,2012-06-28,6.6,2.807535028068853,0.8195439355418687
643,2012-06-29,6.7,2.808210972924222,0.8260748027008264
644,2012-06-30,6.7,2.808885867359812,0.8260748027008264
645,2012-07-01,6.6,2.8095597146352675,0.8195439355418687
646,2012-07-02,6.8,2.8102325179950842,0.8325089127062363
647,2012-07-03,6.4,2.8109042806687006,0.8061799739838872
648,2012-07-04,6.5,2.8115750058705933,0.8129133566428556
649,2012-07-05,6.7,2.812244696800369,0.8260748027008264
650,2012-07-06,6.7,2.8129133566428557,0.8260748027008264
651,2012-07-07,6.8,2.813580988568192,0.8325089127062363
652,2012-07-08,6.8,2.81424759573192,0.8325089127062363
653,2012-07-09,7.0,2.814913181275074,0.8450980400142568
654,2012-07-10,7.2,2.815577748324267,0.8573324964312685
655,2012-07-11,7.2,2.816241299991783,0.8573324964312685
656,2012-07-12,7.8,2.8169038393756605,0.8920946026904804
657,2012-07-13,7.7,2.8175653695597807,0.8864907251724818
658,2012-07-14,7.5,2.8182258936139557,0.8750612633917001
659,2012-07-15,7.6,2.8188854145940097,0.8808135922807914
660,2012-07-16,8.5,2.8195439355418688,0.9294189257142927
661,2012-07-17,8.8,2.82020145948564,0.9444826721501687
662,2012-07-18,9.1,2.8208579894397,0.9590413923210935
663,2012-07-19,8.9,2.821513528404773,0.9493900066449128
664,2012-07-20,8.5,2.8221680793680175,0.9294189257142927
665,2012-07-21,8.9,2.8228216453031045,0.9493900066449128
666,2012-07-22,8.4,2.823474229170301,0.9242792860618817
667,2012-07-23,8.4,2.824125833916549,0.9242792860618817
668,2012-07-24,8.6,2.824776462475546,0.9344984512435677
669,2012-07-25,8.8,2.8254261177678233,0.9444826721501687
670,2012-07-26,8.9,2.8260748027008264,0.9493900066449128
671,2012-07-27,8.9,2.826722520168992,0.9493900066449128
672,2012-07-28,8.9,2.8273692730538253,0.9493900066449128
673,2012-07-29,8.7,2.828015064223977,0.9395192526186185
674,2012-07-30,9.1,2.82865989653532,0.9590413923210935
675,2012-07-31,9.4,2.829303772831025,0.9731278535996987
676,2012-08-01,9.6,2.829946695941636,0.9822712330395684
677,2012-08-02,10.5,2.8305886686851442,1.021189299069938
678,2012-08-03,11.0,2.8312296938670634,1.0413926851582251
679,2012-08-04,11.0,2.8318697742805017,1.0413926851582251
680,2012-08-05,10.9,2.832508912706236,1.0374264979406236
681,2012-08-06,10.9,2.833147111912785,1.0374264979406236
682,2012-08-07,11.1,2.833784374656479,1.0453229787866574
683,2012-08-08,11.1,2.8344207036815328,1.0453229787866574
684,2012-08-09,11.1,2.835056101720116,1.0453229787866574
685,2012-08-10,11.4,2.8356905714924254,1.0569048513364727
686,2012-08-11,11.5,2.8363241157067516,1.0606978403536116
687,2012-08-12,11.6,2.8369567370595505,1.0644579892269184
688,2012-08-13,12.0,2.837588438235511,1.0791812460476249
689,2012-08-14,12.2,2.8382192219076257,1.0863598306747482
690,2012-08-15,13.3,2.838849090737255,1.1238516409670858
691,2012-08-16,13.5,2.8394780473741985,1.130333768495006
692,2012-08-17,11.6,2.840106094456758,1.0644579892269184
693,2012-08-18,11.6,2.8407332346118066,1.0644579892269184
694,2012-08-19,8.0,2.841359470454855,0.9030899869919435
695,2012-08-20,10.1,2.8419848045901137,1.0043213737826426
696,2012-08-21,9.9,2.842609239610562,0.9956351945975499
697,2012-08-22,9.8,2.8432327780980096,0.9912260756924949
698,2012-08-23,10.1,2.843855422623161,1.0043213737826426
699,2012-08-24,10.6,2.8444771757456815,1.0253058652647702
700,2012-08-25,10.5,2.845098040014257,1.021189299069938
701,2012-08-26,10.6,2.8457180179666586,1.0253058652647702
702,2012-08-27,10.9,2.846337112129805,1.0374264979406236
703,2012-08-28,10.9,2.846955325019824,1.0374264979406236
704,2012-08-29,10.9,2.847572659142112,1.0374264979406236
705,2012-08-30,10.8,2.848189116991399,1.0334237554869496
706,2012-08-31,10.2,2.8488047010518036,1.0086001717619175
707,2012-09-01,10.0,2.8494194137968996,1.0
708,2012-09-02,10.2,2.850033257689769,1.0086001717619175
709,2012-09-03,10.5,2.8506462351830666,1.021189299069938
710,2012-09-04,10.4,2.8512583487190755,1.0170333392987803
711,2012-09-05,11.0,2.851869600729766,1.0413926851582251
712,2012-09-06,11.2,2.8524799936368566,1.0492180226701815
713,2012-09-07,11.0,2.8530895298518657,1.0413926851582251
714,2012-09-08,11.0,2.8536982117761744,1.0413926851582251
715,2012-09-09,11.0,2.8543060418010806,1.0413926851582251
716,2012-09-10,11.2,2.8549130223078554,1.0492180226701815
717,2012-09-11,11.3,2.8555191556678,1.0530784434834197
718,2012-09-12,11.4,2.8561244442423,1.0569048513364727
719,2012-09-13,11.4,2.8567288903828825,1.0569048513364727
720,2012-09-14,11.7,2.8573324964312685,1.0681858617461617
721,2012-09-15,11.8,2.857935264719429,1.0718820073061255
722,2012-09-16,11.9,2.858537197569639,1.0755469613925308
723,2012-09-17,11.9,2.859138297294531,1.0755469613925308
724,2012-09-18,12.3,2.859738566197147,1.089905111439398
725,2012-09-19,12.6,2.8603380065709936,1.100370545117563
726,2012-09-20,12.3,2.8609366207000937,1.089905111439398
727,2012-09-21,12.4,2.8615344108590377,1.0934216851622351
728,2012-09-22,12.2,2.862131379313037,1.0863598306747482
729,2012-09-23,12.2,2.8627275283179747,1.0863598306747482
730,2012-09-24,12.1,2.863322860120456,1.08278537031645
731,2012-09-25,12.2,2.8639173769578603,1.0863598306747482
732,2012-09-26,12.3,2.864511081058392,1.089905111439398
733,2012-09-27,12.3,2.8651039746411278,1.089905111439398
734,2012-09-28,12.4,2.8656960599160706,1.0934216851622351
735,2012-09-29,12.4,2.8662873390841948,1.0934216851622351
736,2012-09-30,12.4,2.866877814337499,1.0934216851622351
737,2012-10-01,12.4,2.8674674878590514,1.0934216851622351
738,2012-10-02,12.8,2.8680563618230415,1.1072099696478683
739,2012-10-03,12.9,2.8686444383948255,1.110589710299249
740,2012-10-04,12.9,2.8692317197309762,1.110589710299249
741,2012-10-05,12.7,2.869818207979328,1.1038037209559568
742,2012-10-06,12.5,2.870403905279027,1.0969100130080565
743,2012-10-07,11.8,2.8709888137605755,1.0718820073061255
744,2012-10-08,11.8,2.8715729355458786,1.0718820073061255
745,2012-10-09,11.9,2.8721562727482928,1.0755469613925308
746,2012-10-10,12.1,2.8727388274726686,1.08278537031645
747,2012-10-11,12.0,2.873320601815399,1.0791812460476249
748,2012-10-12,12.0,2.8739015978644615,1.0791812460476249
749,2012-10-13,11.9,2.8744818176994666,1.0755469613925308
750,2012-10-14,11.7,2.8750612633917,1.0681858617461617
751,2012-10-15,11.8,2.8756399370041685,1.0718820073061255
752,2012-10-16,11.9,2.876217840591642,1.0755469613925308
753,2012-10-17,11.8,2.8767949762007006,1.0718820073061255
754,2012-10-18,11.9,2.877371345869774,1.0755469613925308
755,2012-10-19,11.7,2.8779469516291885,1.0681858617461617
756,2012-10-20,11.7,2.8785217955012063,1.0681858617461617
757,2012-10-21,11.6,2.8790958795000727,1.0644579892269184
758,2012-10-22,11.7,2.8796692056320534,1.0681858617461617
759,2012-10-23,11.6,2.88024177589548,1.0644579892269184
760,2012-10-24,11.6,2.8808135922807914,1.0644579892269184
761,2012-10-25,10.9,2.8813846567705728,1.0374264979406236
762,2012-10-26,10.2,2.8819549713396007,1.0086001717619175
763,2012-10-27,10.3,2.8825245379548803,1.0128372247051722
764,2012-10-28,10.7,2.8830933585756897,1.0293837776852097
765,2012-10-29,10.6,2.8836614351536176,1.0253058652647702
766,2012-10-30,10.9,2.884228769632604,1.0374264979406236
767,2012-10-31,11.2,2.884795363948981,1.0492180226701815
768,2012-11-01,10.6,2.885361220031512,1.0253058652647702
769,2012-11-02,10.5,2.885926339801431,1.021189299069938
770,2012-11-03,10.6,2.886490725172482,1.0253058652647702
771,2012-11-04,10.8,2.8870543780509568,1.0334237554869496
772,2012-11-05,10.8,2.887617300335736,1.0334237554869496
773,2012-11-06,10.9,2.888179493918325,1.0374264979406236
774,2012-11-07,10.9,2.8887409606828927,1.0374264979406236
775,2012-11-08,10.9,2.88930170250631,1.0374264979406236
776,2012-11-09,10.8,2.8898617212581885,1.0334237554869496
777,2012-11-10,10.9,2.890421018800914,1.0374264979406236
778,2012-11-11,10.9,2.890979596989689,1.0374264979406236
779,2012-11-12,11.0,2.8915374576725643,1.0413926851582251
780,2012-11-13,10.9,2.8920946026904804,1.0374264979406236
781,2012-11-14,10.9,2.8926510338773004,1.0374264979406236
782,2012-11-15,11.2,2.893206753059848,1.0492180226701815
783,2012-11-16,11.8,2.8937617620579434,1.0718820073061255
784,2012-11-17,11.8,2.8943160626844384,1.0718820073061255
785,2012-11-18,11.6,2.8948696567452528,1.0644579892269184
786,2012-11-19,11.8,2.895422546039408,1.0718820073061255
787,2012-11-20,11.7,2.8959747323590648,1.0681858617461617
788,2012-11-21,11.8,2.8965262174895554,1.0718820073061255
789,2012-11-22,12.4,2.89707700320942,1.0934216851622351
790,2012-11-23,12.4,2.8976270912904414,1.0934216851622351
791,2012-11-24,12.4,2.8981764834976764,1.0934216851622351
792,2012-11-25,12.5,2.8987251815894934,1.0969100130080565
793,2012-11-26,12.3,2.8992731873176036,1.089905111439398
794,2012-11-27,12.2,2.8998205024270964,1.0863598306747482
795,2012-11-28,12.4,2.9003671286564705,1.0934216851622351
796,2012-11-29,12.4,2.900913067737669,1.0934216851622351
797,2012-11-30,12.6,2.9014583213961123,1.100370545117563
798,2012-12-01,12.6,2.9020028913507296,1.100370545117563
799,2012-12-02,12.5,2.902546779313991,1.0969100130080565
800,2012-12-03,12.7,2.9030899869919438,1.1038037209559568
801,2012-12-04,13.4,2.9036325160842376,1.1271047983648077
802,2012-12-05,13.4,2.9041743682841634,1.1271047983648077
